Logger started at: 2013年12月18日 星期三 上午01时50分49秒 NZDT
Component: com.appcelerator.titanium.mobile
Version: 1.0.0.1379026748
[51:1.190] Sent: >21*1387284661191*version<
[51:1.191] Recv: >1387284661191*1*3.0.0.1367525200<
[51:1.192] Sent: >36*1387284661192*option*monitorXHR*true<
[51:1.193] Recv: >1387284661192*!unknown option <monitorXHR><
[51:1.193] Sent: >45*1387284661193*option*suspendOnFirstLine*false<
[51:1.195] Recv: >1387284661193<
[51:1.195] Sent: >46*1387284661194*option*suspendOnExceptions*false<
[51:1.308] Recv: >1387284661194<
[51:1.308] Sent: >45*1387284661195*option*stepFiltersEnabled*false<
[51:1.309] Recv: >1387284661195*!unknown option <stepFiltersEnabled><
[51:1.309] Sent: >41*1387284661196*option*suspendOnErrors*true<
[51:1.435] Recv: >1387284661196<
[51:1.435] Sent: >43*1387284661197*option*suspendOnKeywords*true<
[51:1.435] Recv: >1387284661197<
[51:1.435] Sent: >45*1387284661198*option*bypassConstructors*false<
[51:1.435] Recv: >1387284661198*!unknown option <bypassConstructors><
[51:1.436] Sent: >45*1387284661199*option*stepFiltersEnabled*false<
[51:1.436] Recv: >1387284661199*!unknown option <stepFiltersEnabled><
[51:1.436] Sent: >30*1387284661200*detailFormatters<
[51:1.436] Recv: >1387284661200<
[51:1.436] Sent: >20*1387284661201*enable<
[51:1.436] Recv: >resumed*start<
[51:1.437] Recv: >1387284661201<
[51:4.404] Recv: >scripts*created*1|ti:/webview.js|anonymous|1|1<
[51:4.405] Recv: >scripts*created*2|ti:/bootstrap.js|anonymous|1|1<
[51:4.405] Recv: >scripts*created*3|ti:/kroll.js|anonymous|1|1<
[51:4.405] Recv: >scripts*created*4|ti:/properties.js|anonymous|1|1<
[51:4.405] Recv: >scripts*created*5|ti:/events.js|anonymous|1|1<
[51:4.405] Recv: >scripts*created*6|ti:/ui.js|anonymous|1|1<
[51:4.405] Recv: >scripts*created*7|ti:/titanium.js|anonymous|1|1<
[51:4.405] Recv: >scripts*created*8|ti:/tabgroup.js|anonymous|1|1<
[51:4.405] Recv: >scripts*created*9|ti:/console.js|anonymous|1|1<
[51:4.406] Recv: >scripts*created*10|ti:/path.js|anonymous|1|1<
[51:4.406] Recv: >scripts*created*11|ti:/invoker.js|anonymous|1|1<
[51:4.406] Recv: >scripts*created*12|ti:/tab.js|anonymous|1|1<
[51:4.406] Recv: >scripts*created*13|ti:/url.js|anonymous|1|1<
[51:4.406] Recv: >scripts*created*14|ti:/window.js|anonymous|1|1<
[51:4.406] Recv: >scripts*created*15|ti:/listview.js|anonymous|1|1<
[51:4.406] Recv: >scripts*created*16|ti:/module.js|anonymous|1|1<
[51:4.789] Recv: >scripts*created*17|app:///app.js|anonymous|1|1<
[51:5.139] Recv: >scripts*created*18|app:///ui/handheld/android/ApplicationWindow.js|anonymous|1|1<
[51:5.502] Recv: >scripts*created*19|app:///ui/common/LogIn.js|anonymous|1|1<
[51:11.619] Recv: >scripts*created*20|app:///ui/common/Plan.js|anonymous|1|1<
[51:11.864] Recv: >scripts*created*21|app:///ui/common/NavigationBar.js|anonymous|1|1<
[51:12.512] Recv: >scripts*created*22|app:///ui/common/Menu.js|anonymous|1|1<
[51:15.638] Recv: >scripts*created*23|app:///ui/common/AddFriend.js|anonymous|1|1<
[51:48.197] Recv: >scripts*created*24|app:///ui/common/Plan.js|anonymous|1|1<
[51:55.892] Recv: >scripts*created*25|app:///ui/common/FriendList.js|anonymous|1|1<
[52:13.981] Sent: >10**terminate<
[52:13.981] Sent: >10**terminate<
----------End of file----------
